latitude,longitude,no,altitude,time,date,pm10,co,pm2_5
6.800508,79.900642,296,0,6:10:21,11/19/2019,14.6716,301,0.2056
6.81722,79.875519,53,-24,6:53:22,11/19/2019,15.6481,55,0.1862
6.785526,79.884636,317,-24,6:23:28,11/19/2019,14.6716,322,0.1959
6.810033,79.883011,82,-24,6:58:42,11/19/2019,13.695,84,0.1862
6.801262,79.899811,281,0,6:11:38,11/19/2019,15.6481,286,0.1959
6.80015,79.900993,148,100.7,7:35:56,11/19/2019,16.6246,151,0.2251
6.811184,79.882027,59,-24,6:46:38,11/19/2019,15.6481,61,0.1959
6.801836,79.922615,133,-24,7:18:44,11/19/2019,13.695,136,0.1764
6.816991,79.875824,72,-24,6:53:59,11/19/2019,15.6481,74,0.1959
6.793664,79.906479,129,-24,7:09:49,11/19/2019,13.695,132,0.2056
6.819381,79.873695,119,-24,6:51:54,11/19/2019,15.6481,122,0.1862
6.780893,79.883476,128,-24,6:34:32,11/19/2019,15.6481,131,0.1959
6.781916,79.883995,324,-24,6:25:14,11/19/2019,15.6481,329,0.1862
6.790988,79.886124,83,-24,6:39:04,11/19/2019,16.6246,85,0.2056
6.783794,79.884216,116,-24,6:35:42,11/19/2019,15.6481,119,0.1959
6.819378,79.873703,106,-24,6:50:59,11/19/2019,13.695,108,0.1862
6.797563,79.889786,114,-24,6:16:05,11/19/2019,17.6012,117,0.1862
6.816461,79.87632,102,-24,6:49:38,11/19/2019,15.6481,104,0.1959
6.797051,79.89547,7168,-24,6:13:35,11/19/2019,11.7419,0,0.2056
6.799917,79.919533,147,100.7,7:20:38,11/19/2019,14.6716,150,0.1959
6.818194,79.87458,115,-24,6:52:49,11/19/2019,13.695,118,0.1862
6.786908,79.884552,106,-24,6:37:21,11/19/2019,14.6716,108,0.1862
6.788221,79.884972,94,-24,6:37:54,11/19/2019,12.7185,96,0.2056
6.783393,79.884338,307,-24,6:24:30,11/19/2019,17.6012,312,0.1862
6.797379,79.892464,110,-24,6:15:10,11/19/2019,16.6246,113,0.1959
6.805321,79.885864,88,-24,6:44:10,11/19/2019,15.6481,90,0.1862
6.779963,79.883018,121,-24,6:34:02,11/19/2019,16.6246,124,0.1959
6.780871,79.883652,375,-24,6:25:47,11/19/2019,14.6716,381,0.1959
6.809888,79.883118,65,-24,6:59:15,11/19/2019,14.6716,67,0.1959
6.795265,79.903755,202,100.7,7:25:46,11/19/2019,16.6246,206,0.2153
6.80026,79.901062,162,100.7,7:42:54,11/19/2019,18.5777,165,0.2251
6.780893,79.883476,127,-24,6:34:32,11/19/2019,15.6481,130,0.1959
6.797735,79.891365,154,-24,6:15:32,11/19/2019,16.6246,157,0.2056
6.780871,79.883652,352,-24,6:25:47,11/19/2019,13.695,357,0.1667
6.796288,79.888138,98,-24,6:41:05,11/19/2019,17.6012,100,0.1862
6.795602,79.898804,194,-24,7:07:04,11/19/2019,12.7185,198,0.1959
6.815905,79.877434,76,-24,6:54:54,11/19/2019,15.6481,78,0.1959
6.800239,79.900833,234,0,6:10:43,11/19/2019,13.695,238,0.1862
6.778482,79.882591,307,-24,6:27:11,11/19/2019,13.695,312,0.1959
6.800601,79.900711,242,0,6:09:48,11/19/2019,13.695,246,0.1862
6.800159,79.901039,116,100.7,7:34:13,11/19/2019,18.5777,119,0.2153
6.796501,79.895248,66,-24,6:14:08,11/19/2019,17.6012,19712,0.1764
6.80146,79.921875,143,-24,7:14:53,11/19/2019,15.6481,146,0.1959
6.815186,79.878296,81,-24,6:55:16,11/19/2019,14.6716,83,0.1959
6.778057,79.882454,296,-24,6:27:22,11/19/2019,14.6716,301,0.1959
6.801829,79.92244,124,-24,7:15:15,11/19/2019,15.6481,127,0.2056
6.800158,79.901001,100,100.7,7:37:46,11/19/2019,17.6012,102,0.2153
6.801624,79.922554,156,100.7,7:18:51,11/19/2019,12.7185,159,0.1959
6.774742,79.882576,134,-24,6:30:00,11/19/2019,14.6716,137,0.1959
6.805321,79.885864,75,-24,6:44:10,11/19/2019,16.6246,77,0.1959
6.800709,79.900879,260,0,6:08:20,11/19/2019,11.7419,264,0.1375
6.817336,79.875114,107,-24,6:50:04,0/0/2001,16.6246,110,0.2056
6.786118,79.884415,141,-24,6:36:48,11/19/2019,15.6481,144,0.1959
6.798434,79.898758,142,100.7,7:28:17,11/19/2019,18.5777,145,0.2056
6.817004,79.875809,58,-24,6:53:44,11/19/2019,14.6716,60,0.1959
6.802209,79.922516,141,-24,7:15:48,11/19/2019,18.5777,144,0.2056
6.805321,79.885864,77,-24,6:44:10,11/19/2019,15.6481,79,0.2056
6.817336,79.875114,110,-24,6:50:04,0/0/2001,15.6481,113,0.1764
6.805321,79.885864,102,-24,6:44:10,11/19/2019,13.695,104,0.1862
6.792279,79.886948,137,-24,6:20:07,11/19/2019,16.6246,140,0.1959
6.800266,79.90107,147,100.7,7:42:32,11/19/2019,18.5777,150,0.2348
6.799303,79.918587,119,-24,7:13:33,0/0/2008,15.6481,122,0.2153
6.800158,79.90107,153,100.7,7:30:00,11/19/2019,16.6246,156,0.2251
6.797403,79.889069,742,-24,6:17:22,11/19/2019,13.695,752,0.1959
6.794638,79.902756,174,100.7,7:26:08,11/19/2019,17.6012,177,0.2153
6.781204,79.883598,125,-24,6:34:40,11/19/2019,13.695,128,0.1959
6.808007,79.884056,66,-24,6:59:55,11/19/2019,14.6716,19712,0.1764
6.780871,79.883652,375,-24,6:25:47,11/19/2019,13.695,381,0.1667
6.805321,79.885864,89,-24,6:44:10,11/19/2019,15.6481,91,0.1862
6.797385,79.888878,945,-24,6:17:55,11/19/2019,13.695,958,0.1959
6.791314,79.886467,241,-24,6:20:29,11/19/2019,15.6481,245,0.1862
6.800108,79.901024,101,100.7,7:38:30,11/19/2019,19.5543,103,0.2153
6.800149,79.901085,157,100.7,7:30:33,11/19/2019,16.6246,160,0.2251
6.800417,79.919739,174,100.7,7:20:27,11/19/2019,16.6246,177,0.1959
6.778884,79.882576,151,-24,6:32:56,11/19/2019,15.6481,154,0.1959
6.800108,79.901031,102,100.7,7:39:14,11/19/2019,18.5777,104,0.2153
6.787792,79.884827,99,-24,6:37:43,11/19/2019,15.6481,101,0.1667
6.797778,79.912849,108,100.7,7:22:39,11/19/2019,13.695,111,0.2056
6.795595,79.898506,117,100.7,7:27:33,11/19/2019,14.6716,120,0.2153
6.795602,79.898804,181,-24,7:07:04,11/19/2019,14.6716,184,0.2056
6.796743,79.89444,0,-24,7:05:47,11/19/2019,13.695,127,0.1959
6.810047,79.88298,84,-24,6:58:31,11/19/2019,13.695,86,0.1959
6.791822,79.886765,194,-24,6:20:18,11/19/2019,15.6481,198,0.1959
6.814939,79.878662,108,-24,6:55:27,11/19/2019,15.6481,111,0.1862
6.795067,79.905365,134,-24,7:09:16,11/19/2019,13.695,137,0.2056
6.787771,79.885048,217,-24,6:22:21,11/19/2019,15.6481,221,0.2251
6.800159,79.901039,117,100.7,7:34:13,11/19/2019,18.5777,120,0.2153
6.774742,79.882576,138,-24,6:30:00,11/19/2019,14.6716,141,0.1959
6.789854,79.885689,95,-24,6:38:38,11/19/2019,15.6481,97,0.1959
6.811838,79.881485,64,-24,6:47:11,11/19/2019,19.5543,66,0.2056
6.789854,79.885689,92,-24,6:38:38,11/19/2019,14.6716,94,0.1862
6.795301,79.887772,94,-24,6:40:43,11/19/2019,15.6481,96,0.1862
6.800862,79.900902,223,0,6:11:05,11/19/2019,16.6246,227,0.2056
6.793723,79.90686,87,100.7,7:24:40,11/19/2019,15.6481,89,0.2348
6.798782,79.916306,162,100.7,7:21:44,11/19/2019,15.6481,165,0.2056
6.793918,79.887474,104,-24,6:19:23,11/19/2019,15.6481,106,0.1862
6.789854,79.885689,83,-24,6:38:38,11/19/2019,14.6716,85,0.1862
6.818936,79.874039,175,-24,6:52:27,11/19/2019,15.6481,178,0.1959
6.785283,79.884384,120,-24,6:36:15,11/19/2019,16.6246,123,0.1959
6.818712,79.874039,171,-24,6:50:37,11/19/2019,14.6716,174,0.1862
6.799917,79.919533,159,100.7,7:20:38,11/19/2019,14.6716,162,0.1959
6.811335,79.881882,96,-24,6:46:49,11/19/2019,13.695,98,0.2056
6.797783,79.890793,130,-24,6:15:43,11/19/2019,16.6246,133,0.1959
6.795664,79.898323,138,-24,7:06:53,11/19/2019,17.6012,141,0.1862
6.800122,79.901047,121,100.7,7:33:40,11/19/2019,16.6246,124,0.2056
6.800167,79.901009,112,100.7,7:32:12,11/19/2019,16.6246,115,0.2153
6.777622,79.882217,66,-24,6:32:23,11/19/2019,16.6246,19712,0.1862
6.774696,79.882286,146,-24,6:30:44,11/19/2019,13.695,149,0.1473
6.81494,79.878296,141,-24,6:48:50,11/19/2019,16.6246,144,0.2153
6.779929,79.883278,316,-24,6:26:31,11/19/2019,12.7185,321,0.1959
6.819396,79.873688,235,-24,6:51:32,11/19/2019,16.6246,239,0.1959
6.795506,79.899384,223,-24,7:07:15,11/19/2019,16.6246,227,0.1862
6.818936,79.874039,168,-24,6:52:27,11/19/2019,15.6481,171,0.1862
6.809436,79.883385,66,-24,6:59:26,11/19/2019,14.6716,19712,0.1764
6.800159,79.901024,151,100.7,7:31:17,11/19/2019,15.6481,154,0.2153
6.800154,79.901001,122,100.7,7:37:35,11/19/2019,16.6246,125,0.2445
6.813704,79.880264,166,-24,6:56:11,11/19/2019,13.695,169,0.2056
6.816766,79.876167,184,-24,6:54:21,11/19/2019,13.695,187,0.1667
6.777212,79.88221,322,-24,6:32:12,11/19/2019,18.5777,19712,0.1862
6.793955,79.90696,16973,-24,7:10:00,11/19/2019,15.6481,28,0.1764
6.797166,79.892937,7168,-24,6:14:59,11/19/2019,16.6246,0,0.1959
6.800711,79.900887,248,0,6:09:04,11/19/2019,9.7889,252,0.1375
6.800989,79.920593,228,100.7,7:20:05,11/19/2019,15.6481,232,0.1959
6.800147,79.901016,120,100.7,7:32:34,11/19/2019,19.5543,123,0.2348
6.80014,79.901001,114,100.7,7:36:18,11/19/2019,14.6716,117,0.2153
6.800147,79.901047,114,100.7,7:33:07,11/19/2019,20.5308,117,0.2251
6.812535,79.881187,83,-24,6:56:44,11/19/2019,16.6246,85,0.1959
6.784311,79.884521,284,-24,6:24:08,11/19/2019,14.6716,289,0.1959
6.812863,79.880951,134,-24,6:56:33,11/19/2019,16.6246,137,0.1862
6.817204,79.875282,106,-24,6:50:00,11/19/2019,14.6716,108,0.1862
6.798781,79.915375,110,-24,7:12:45,11/19/2019,16.6246,113,0.2056
6.776134,79.882179,146,-24,6:31:39,11/19/2019,15.6481,149,0.1959
6.816766,79.876167,166,-24,6:54:21,11/19/2019,16.6246,169,0.1959
6.786448,79.88472,240,-24,6:23:01,11/19/2019,16.6246,244,0.2056
6.797664,79.911133,141,100.7,7:23:23,11/19/2019,15.6481,144,0.1862
6.797051,79.89547,66,-24,6:13:35,11/19/2019,11.7419,19712,0.2056
6.795506,79.899384,227,-24,7:07:15,11/19/2019,14.6716,231,0.1959
6.819366,79.873695,141,-24,6:52:05,11/19/2019,16.6246,144,0.1959
6.803546,79.887199,272,-24,6:43:25,11/19/2019,14.6716,276,0.1959
6.795193,79.900162,141,-24,7:07:37,11/19/2019,14.6716,144,0.1862
6.800733,79.900848,313,0,6:07:58,11/19/2019,11.7419,318,0.157
6.819314,79.87381,138,-24,6:52:16,11/19/2019,17.6012,141,0.2153
6.816991,79.875824,62,-24,6:53:59,11/19/2019,15.6481,64,0.1959
6.795738,79.887939,100,-24,6:40:54,11/19/2019,15.6481,102,0.1862
6.80026,79.901062,159,100.7,7:42:54,11/19/2019,18.5777,162,0.2251
6.776694,79.88208,336,-24,6:32:01,11/19/2019,14.6716,341,0.1959
6.801577,79.887955,950,-24,6:42:44,11/19/2019,17.6012,963,0.1862
6.79492,79.905472,97,100.7,7:25:13,11/19/2019,15.6481,99,0.2056
6.810814,79.882462,71,-24,6:57:39,11/19/2019,15.6481,73,0.2153
6.798674,79.888298,96,-24,6:41:49,11/19/2019,12.7185,98,0.1959
6.812165,79.881454,88,-24,6:56:55,11/19/2019,15.6481,90,0.1862
6.779299,79.88295,345,-24,6:26:53,11/19/2019,12.7185,350,0.1862
6.800133,79.901001,126,100.7,7:34:35,11/19/2019,17.6012,129,0.2153
6.798598,79.91465,66,-24,7:12:34,11/19/2019,15.6481,19712,0.1959
6.810033,79.883011,86,-24,6:58:42,11/19/2019,13.695,88,0.1862
6.800127,79.901001,66,100.7,7:34:46,11/19/2019,17.6012,19712,0.2056
6.789372,79.88549,76,-24,6:38:27,11/19/2019,14.6716,78,0.1959
6.812686,79.880814,80,-24,6:47:33,11/19/2019,15.6481,82,0.1862
6.782884,79.884026,101,-24,6:35:20,11/19/2019,17.6012,103,0.1667
6.781629,79.883911,367,-24,6:25:25,11/19/2019,13.695,373,0.1862
6.816037,79.876862,99,-24,6:49:27,11/19/2019,13.695,101,0.2056
6.819314,79.87381,155,-24,6:52:16,11/19/2019,15.6481,158,0.1959
6.80043,79.900871,252,0,6:10:54,11/19/2019,15.6481,256,0.1959
6.804339,79.886765,321,-24,6:43:43,11/19/2019,15.6481,326,0.1959
6.81494,79.878296,125,-24,6:48:50,11/19/2019,15.6481,128,0.1959
6.813704,79.880264,172,-24,6:56:11,11/19/2019,15.6481,175,0.1959
6.799166,79.900032,137,100.7,7:28:39,11/19/2019,16.6246,140,0.2153
6.800124,79.901001,107,100.7,7:36:29,11/19/2019,19.5543,110,0.2056
6.788248,79.8853,195,-24,6:22:05,11/19/2019,15.6481,199,0.1862
6.819366,79.873695,137,-24,6:52:05,11/19/2019,15.6481,140,0.1764
6.803192,79.887375,284,-24,6:43:17,11/19/2019,15.6481,289,0.1959
6.787792,79.884827,92,-24,6:37:43,11/19/2019,19.5543,94,0.1862
6.798353,79.913994,66,-24,7:12:23,11/19/2019,15.6481,19712,0.2056
6.794672,79.902412,130,-24,7:08:21,11/19/2019,15.6481,133,0.2056
6.798674,79.888298,83,-24,6:41:49,11/19/2019,12.7185,85,0.1959
6.795664,79.898323,152,-24,7:06:53,11/19/2019,17.6012,155,0.1862
6.798329,79.914207,116,100.7,7:22:17,11/19/2019,16.6246,119,0.1959
6.799584,79.888542,66,-24,7:03:13,11/19/2019,14.6716,19712,0.1959
6.800147,79.901047,111,100.7,7:33:07,11/19/2019,20.5308,114,0.2251
6.797752,79.911697,126,100.7,7:23:12,11/19/2019,15.6481,129,0.1959
6.802046,79.922569,242,-24,7:18:00,11/19/2019,16.6246,246,0.1862
6.787441,79.884941,145,-24,6:22:29,11/19/2019,15.6481,148,0.1862
6.80016,79.901031,104,100.7,7:40:20,11/19/2019,19.5543,106,0.2251
6.796576,79.895096,120,-24,7:05:58,11/19/2019,14.6716,123,0.1959
6.797435,79.88913,182,-24,6:16:27,11/19/2019,15.6481,185,0.1959
6.798329,79.914207,121,100.7,7:22:17,11/19/2019,16.6246,124,0.1959
6.800144,79.900993,141,100.7,7:35:45,11/19/2019,17.6012,144,0.2251
6.794791,79.901268,164,-24,7:07:59,11/19/2019,12.7185,167,0.2153
6.778045,79.882294,214,-24,6:32:34,11/19/2019,15.6481,0,0.1959
6.791896,79.886482,84,-24,6:39:26,11/19/2019,15.6481,86,0.1959
6.800153,79.901031,129,100.7,7:34:02,11/19/2019,17.6012,132,0.2153
6.780189,79.883133,129,-24,6:34:13,11/19/2019,16.6246,132,0.1959
6.815186,79.878296,100,-24,6:55:16,11/19/2019,15.6481,102,0.2153
6.801464,79.922241,135,100.7,7:19:02,11/19/2019,14.6716,138,0.1959
6.817836,79.874924,120,-24,6:53:00,11/19/2019,14.6716,123,0.1959
6.794885,79.887558,79,-24,6:40:32,11/19/2019,13.695,81,0.1764
6.800143,79.901039,133,100.7,7:33:51,11/19/2019,17.6012,136,0.2251
6.801366,79.921837,119,100.7,7:19:24,11/19/2019,14.6716,122,0.1959
6.802065,79.922592,151,-24,7:17:49,11/19/2019,16.6246,154,0.1959
6.798075,79.888618,65,-24,7:03:46,11/19/2019,14.6716,67,0.1862
6.801246,79.921379,150,100.7,7:19:46,11/19/2019,15.6481,153,0.1959
6.81486,79.87841,135,-24,6:48:39,11/19/2019,14.6716,138,0.1959
6.800639,79.900696,230,0,6:09:59,11/19/2019,16.6246,234,0.1667
6.800728,79.90094,266,0,6:09:15,11/19/2019,9.7889,270,0.1375
6.798584,79.914864,140,100.7,7:22:06,11/19/2019,14.6716,143,0.2348
6.80015,79.900993,146,100.7,7:35:56,11/19/2019,17.6012,149,0.2056
6.816966,79.875854,118,-24,6:54:10,11/19/2019,14.6716,121,0.1667
6.799166,79.900032,138,100.7,7:28:39,11/19/2019,14.6716,141,0.2153
6.818329,79.87429,156,-24,6:50:29,11/19/2019,16.6246,159,0.1959
6.813592,79.88002,120,-24,6:47:55,11/19/2019,15.6481,123,0.1862
6.809258,79.883484,66,-24,6:59:30,0/0/2001,15.6481,19712,0.1862
6.778057,79.882454,297,-24,6:27:22,11/19/2019,14.6716,302,0.1959
6.797421,79.889015,244,-24,6:16:49,11/19/2019,14.6716,248,0.1959
6.8021,79.92263,141,-24,7:17:27,11/19/2019,15.6481,144,0.1959
6.797477,79.89547,62,0,6:13:28,11/19/2019,16.6246,64,0.1959
6.800415,79.919571,141,-24,7:13:58,11/19/2019,14.6716,144,0.1959
6.774696,79.882286,156,-24,6:30:44,11/19/2019,13.695,159,0.1473
6.81722,79.875519,60,-24,6:53:22,11/19/2019,14.6716,62,0.1959
6.811635,79.881866,132,-24,6:57:17,11/19/2019,17.6012,135,0.2056
6.798074,79.91346,66,-24,7:12:12,11/19/2019,14.6716,19712,0.1764
6.790329,79.886131,155,-24,6:20:51,11/19/2019,16.6246,158,0.2251
6.800167,79.901009,119,100.7,7:32:12,11/19/2019,21.5073,122,0.2153
6.780473,79.883492,336,-24,6:25:58,11/19/2019,14.6716,341,0.1959
6.807481,79.884407,16973,-24,7:00:06,11/19/2019,15.6481,28,0.2153
6.795301,79.887772,90,-24,6:40:43,11/19/2019,14.6716,92,0.1959
6.810078,79.882965,92,-24,6:58:01,11/19/2019,12.7185,94,0.1959
6.78423,79.884285,114,-24,6:35:53,11/19/2019,16.6246,117,0.1862
6.785142,79.884613,295,-24,6:23:39,11/19/2019,14.6716,300,0.1959
6.800163,79.901031,161,100.7,7:31:06,11/19/2019,19.5543,164,0.2348
6.794509,79.902084,142,100.7,7:26:19,11/19/2019,16.6246,145,0.2056
6.795384,79.899757,201,-24,7:07:26,11/19/2019,14.6716,205,0.2056
6.795595,79.898506,127,100.7,7:27:33,11/19/2019,16.6246,130,0.2056
6.774983,79.882179,157,-24,6:30:55,11/19/2019,15.6481,160,0.1959
6.796686,79.894302,66,-24,6:14:30,11/19/2019,12.7185,19712,0.2056
6.798584,79.914864,133,100.7,7:22:06,11/19/2019,14.6716,136,0.2348
6.783794,79.884216,113,-24,6:35:42,11/19/2019,12.7185,116,0.1959
6.797468,79.899017,129,100.7,7:28:06,11/19/2019,18.5777,132,0.2153
6.805321,79.885864,100,-24,6:44:10,11/19/2019,14.6716,102,0.2153
6.800415,79.919571,141,-24,7:13:58,11/19/2019,14.6716,144,0.1959
6.800974,79.898125,147,0,6:12:11,11/19/2019,13.695,150,0.1862
6.800415,79.919571,139,-24,7:13:58,11/19/2019,15.6481,142,0.2056
6.800843,79.920113,136,-24,7:14:09,11/19/2019,14.6716,139,0.2153
6.802685,79.887596,392,-24,6:43:06,11/19/2019,16.6246,398,0.2056
6.781916,79.883995,347,-24,6:25:14,11/19/2019,14.6716,352,0.1959
6.799269,79.88829,110,-24,6:42:00,11/19/2019,13.695,113,0.1959
6.801366,79.921837,125,100.7,7:19:24,11/19/2019,14.6716,128,0.1959
6.80016,79.901047,101,100.7,7:41:15,11/19/2019,15.6481,103,0.2056
6.800114,79.901024,106,100.7,7:38:41,11/19/2019,18.5777,108,0.2153
6.801184,79.888351,16973,-24,7:02:40,11/19/2019,14.6716,28,0.1959
6.779835,79.883224,339,-24,6:26:42,11/19/2019,16.6246,344,0.1959
6.804495,79.886887,52,-24,7:01:34,11/19/2019,15.6481,54,0.1862
6.789531,79.88588,144,-24,6:21:13,11/19/2019,13.695,147,0.1959
6.801372,79.92157,126,-24,7:14:42,11/19/2019,16.6246,129,0.1667
6.805321,79.885864,90,-24,6:44:10,11/19/2019,18.5777,92,0.1862
6.796576,79.895096,0,-24,7:05:58,11/19/2019,13.695,120,0.1959
